omni_omni.log GSM

#COORD
GSM

#DELAY
1800
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
#START
 2016  5  6  9  0  0   0    3.16   -9.74   -0.13  -348.38   -34.78   -31.58     6.17     412077.2
 2016  5  6  9  1  0   0    3.25   -9.77    0.29  -348.01   -35.02   -31.52     6.14     411799.5
 2016  5  6  9  2  0   0    2.58   -9.87   -0.15  -347.65   -35.26   -31.46     6.11     411521.7
 2016  5  6  9  3  0   0    1.90  -10.03   -1.09  -348.31   -36.17   -31.60     6.12     409615.9
 2016  5  6  9  4  0   0    3.20   -9.76   -0.71  -348.98   -37.08   -31.74     6.14     407710.1
 2016  5  6  9  5  0   0    2.91   -9.92   -0.82  -349.65   -37.98   -31.88     6.16     405804.2
 2016  5  6  9  6  0   0    3.04  -10.12    0.18  -350.32   -38.89   -32.02     6.18     403898.4
 2016  5  6  9  7  0   0    3.40   -9.97    0.05  -350.99   -39.80   -32.16     6.20     401992.5
 2016  5  6  9  8  0   0    3.38  -10.09    0.60  -351.65   -40.71   -32.30     6.22     400086.7
 2016  5  6  9  9  0   0    3.40  -10.11    0.75  -352.32   -41.62   -32.44     6.24     398180.8
 2016  5  6  9 10  0   0    3.10  -10.17    0.26  -352.99   -42.53   -32.58     6.26     396275.0
 2016  5  6  9 11  0   0    2.96  -10.33    0.45  -353.66   -43.44   -32.72     6.28     394369.2
 2016  5  6  9 12  0   0    3.37   -9.96   -0.21  -353.72   -43.44   -32.77     6.27     393787.8
 2016  5  6  9 13  0   0    3.88   -9.50   -0.65  -353.77   -43.44   -32.82     6.26     393206.4
 2016  5  6  9 14  0   0    4.28   -9.53   -0.42  -353.83   -43.43   -32.86     6.25     392625.0
 2016  5  6  9 15  0   0    3.89   -9.60   -1.03  -353.89   -43.43   -32.91     6.24     392043.6
 2016  5  6  9 16  0   0    3.78   -9.47   -1.77  -353.95   -43.43   -32.96     6.23     391462.2
 2016  5  6  9 17  0   0    3.58   -9.57   -1.56  -354.00   -43.43   -33.00     6.22     390880.8
 2016  5  6  9 18  0   0    3.51   -9.69   -0.97  -354.06   -43.43   -33.05     6.21     390299.4
 2016  5  6  9 19  0   0    3.87   -9.67   -1.04  -354.12   -43.43   -33.10     6.20     389718.0
 2016  5  6  9 20  0   0    4.38   -9.37   -1.61  -354.18   -43.43   -33.14     6.19     389136.6
 2016  5  6  9 21  0   0    4.06   -9.62   -1.11  -354.24   -43.42   -33.19     6.18     388555.2
 2016  5  6  9 22  0   0    4.05   -9.58   -0.50  -356.43   -40.90   -30.95     6.15     414945.4
 2016  5  6  9 23  0   0    3.81   -9.47    0.59  -358.63   -38.38   -28.70     6.13     441335.6
 2016  5  6  9 24  0   0    3.72   -9.42    0.77  -360.83   -35.86   -26.46     6.10     467725.9
 2016  5  6  9 25  0   0    3.04   -9.26    1.28  -363.03   -33.34   -24.21     6.08     494116.1
 2016  5  6  9 26  0   0    1.54   -8.80    3.97  -365.22   -30.82   -21.97     6.06     520506.4
 2016  5  6  9 27  0   0    0.91   -9.55    2.93  -367.42   -28.30   -19.73     6.03     546896.6
 2016  5  6  9 28  0   0    1.84   -9.60    2.39  -369.62   -25.78   -17.48     6.01     573286.8
 2016  5  6  9 29  0   0    2.21   -8.50    2.33  -371.82   -23.26   -15.24     5.98     599677.1
 2016  5  6  9 30  0   0   -4.12   -4.98    8.01  -374.01   -20.74   -12.99     5.96     626067.3
 2016  5  6  9 31  0   0   -3.45   -6.02    7.41  -371.79   -22.06   -14.52     6.21     611595.6
 2016  5  6  9 32  0   0   -3.24   -6.96    6.51  -369.58   -23.37   -16.05     6.45     597123.8
 2016  5  6  9 33  0   0   -3.53   -6.46    7.10  -367.36   -24.69   -17.57     6.70     582652.1
 2016  5  6  9 34  0   0   -3.75   -6.61    6.52  -365.14   -26.00   -19.10     6.95     568180.4
 2016  5  6  9 35  0   0   -3.52   -6.46    7.13  -362.92   -27.32   -20.63     7.20     553708.6
 2016  5  6  9 36  0   0   -2.38   -6.88    7.50  -360.70   -28.64   -22.16     7.44     539236.9
 2016  5  6  9 37  0   0   -3.19   -7.46    6.64  -358.49   -29.95   -23.68     7.69     524765.2
 2016  5  6  9 38  0   0   -2.53   -7.94    6.60  -356.27   -31.27   -25.21     7.94     510293.4
 2016  5  6  9 39  0   0    2.15   -8.81    2.33  -354.05   -32.58   -26.74     8.18     495821.7
 2016  5  6  9 40  0   0    4.43   -8.26   -0.44  -352.70   -29.80   -27.20     8.19     490510.3
 2016  5  6  9 41  0   0    6.23   -7.18   -2.67  -351.36   -27.02   -27.67     8.20     485198.8
 2016  5  6  9 42  0   0    6.32   -7.25   -2.65  -350.02   -24.24   -28.14     8.21     479887.4
 2016  5  6  9 43  0   0    7.07   -6.41   -3.02  -348.67   -21.46   -28.61     8.22     474575.9
 2016  5  6  9 44  0   0    6.67   -5.18   -4.52  -347.33   -18.68   -29.08     8.23     469264.5
 2016  5  6  9 45  0   0    6.21   -5.61   -4.53  -345.99   -15.90   -29.55     8.24     463953.1
 2016  5  6  9 46  0   0    6.47   -6.30   -4.40  -344.64   -13.11   -30.02     8.24     458641.6
 2016  5  6  9 47  0   0    6.49   -5.91   -4.20  -343.30   -10.33   -30.49     8.25     453330.2
 2016  5  6  9 48  0   0    6.30   -5.57   -4.72  -341.95    -7.55   -30.96     8.26     448018.8
 2016  5  6  9 49  0   0    5.99   -5.96   -4.96  -342.19    -6.15   -30.75     8.21     450419.0
 2016  5  6  9 50  0   0    6.56   -4.50   -5.39  -342.42    -4.76   -30.55     8.16     452819.3
 2016  5  6  9 51  0   0    6.40   -4.18   -5.46  -342.65    -3.36   -30.34     8.10     455219.6
 2016  5  6  9 52  0   0    6.72   -3.38   -5.74  -342.89    -1.97   -30.13     8.05     457619.8
 2016  5  6  9 53  0   0    6.66   -3.51   -5.77  -343.12    -0.57   -29.93     8.00     460020.1
 2016  5  6  9 54  0   0    6.35   -3.26   -5.92  -343.35     0.82   -29.72     7.95     462420.4
 2016  5  6  9 55  0   0    6.28   -3.14   -6.16  -343.58     2.22   -29.51     7.89     464820.6
 2016  5  6  9 56  0   0    6.24   -2.59   -6.44  -343.82     3.61   -29.31     7.84     467220.9
 2016  5  6  9 57  0   0    6.11   -2.54   -6.62  -344.05     5.01   -29.10     7.79     469621.2
 2016  5  6  9 58  0   0    6.04   -2.63   -6.63  -344.00     8.34   -28.86     7.87     466404.7
 2016  5  6  9 59  0   0    5.87   -2.94   -6.57  -343.96    11.67   -28.62     7.95     463188.3
 2016  5  6 10  0  0   0    6.12   -2.74   -6.47  -343.91    15.00   -28.38     8.04     459971.9
 2016  5  6 10  1  0   0    6.12   -2.73   -6.27  -343.86    18.34   -28.14     8.12     456755.4
 2016  5  6 10  2  0   0    5.96   -2.81   -6.32  -343.82    21.67   -27.90     8.20     453539.0
 2016  5  6 10  3  0   0    6.27   -1.95   -5.99  -343.77    25.00   -27.66     8.28     450322.5
 2016  5  6 10  4  0   0    6.36   -0.97   -6.38  -343.73    28.33   -27.42     8.36     447106.1
 2016  5  6 10  5  0   0    6.38   -0.87   -6.42  -343.68    31.66   -27.18     8.45     443889.6
 2016  5  6 10  6  0   0    5.75    0.65   -6.55  -343.63    34.99   -26.94     8.53     440673.2
 2016  5  6 10  7  0   0    6.02   -0.92   -6.46  -345.34    29.02   -26.87     8.51     446216.1
 2016  5  6 10  8  0   0    6.08   -3.55   -5.76  -347.04    23.04   -26.79     8.49     451758.9
 2016  5  6 10  9  0   0    5.60   -5.90   -4.73  -348.74    17.06   -26.72     8.47     457301.8
 2016  5  6 10 10  0   0    4.38   -7.80   -3.26  -350.44    11.08   -26.65     8.46     462844.7
 2016  5  6 10 11  0   0    4.56   -7.58   -2.90  -352.15     5.10   -26.57     8.44     468387.5
 2016  5  6 10 12  0   0    4.26   -7.78   -1.99  -353.85    -0.88   -26.50     8.42     473930.4
 2016  5  6 10 13  0   0    4.52   -7.46   -2.68  -355.55    -6.85   -26.43     8.40     479473.3
 2016  5  6 10 14  0   0    4.62   -6.42   -3.38  -357.26   -12.83   -26.35     8.38     485016.1
 2016  5  6 10 15  0   0    4.57   -6.26   -2.82  -358.96   -18.81   -26.28     8.37     490559.0
 2016  5  6 10 16  0   0    4.36   -2.94   -4.01  -360.66   -24.79   -26.21     8.35     496101.9
 2016  5  6 10 17  0   0    5.01    1.43   -5.31  -363.48   -24.32   -25.29     8.19     507182.1
 2016  5  6 10 18  0   0    5.71   -0.22   -5.84  -366.29   -23.85   -24.38     8.04     518262.3
 2016  5  6 10 19  0   0    5.63   -2.09   -4.03  -369.10   -23.39   -23.47     7.88     529342.5
 2016  5  6 10 20  0   0    1.98   -4.34   -2.67  -371.92   -22.92   -22.56     7.73     540422.7
 2016  5  6 10 21  0   0   -1.86   -7.15    1.50  -374.73   -22.45   -21.64     7.57     551502.9
 2016  5  6 10 22  0   0   -1.78   -7.19    1.53  -377.54   -21.98   -20.73     7.42     562583.1
 2016  5  6 10 23  0   0   -1.87   -7.63    0.45  -380.35   -21.52   -19.82     7.26     573663.3
 2016  5  6 10 24  0   0   -1.54   -8.83    0.51  -383.17   -21.05   -18.91     7.11     584743.5
 2016  5  6 10 25  0   0   -1.86   -8.67   -0.05  -385.98   -20.58   -17.99     6.95     595823.7
 2016  5  6 10 26  0   0   -1.77   -7.95   -0.55  -386.47   -16.84   -17.79     7.15     591951.4
 2016  5  6 10 27  0   0   -1.93   -7.93   -0.49  -386.96   -13.10   -17.58     7.34     588079.2
 2016  5  6 10 28  0   0   -1.19   -7.56   -1.55  -387.45    -9.36   -17.37     7.54     584206.9
 2016  5  6 10 29  0   0   -0.80   -7.40   -2.93  -387.94    -5.62   -17.16     7.73     580334.6
 2016  5  6 10 30  0   0   -0.83   -7.46   -3.02  -388.43    -1.88   -16.96     7.93     576462.4
 2016  5  6 10 31  0   0   -0.61   -6.79   -4.69  -388.91     1.86   -16.75     8.13     572590.1
 2016  5  6 10 32  0   0   -0.67   -8.15   -2.88  -389.40     5.60   -16.54     8.32     568717.8
 2016  5  6 10 33  0   0   -0.62   -8.11   -2.94  -389.89     9.34   -16.33     8.52     564845.6
 2016  5  6 10 34  0   0   -0.54   -7.11   -3.75  -390.38    13.08   -16.12     8.71     560973.3
 2016  5  6 10 35  0   0    0.05   -7.44   -2.89  -390.09    11.07   -15.93     8.64     566156.7
 2016  5  6 10 36  0   0    0.05   -7.09   -3.95  -389.79     9.05   -15.73     8.56     571340.1
 2016  5  6 10 37  0   0   -0.89   -7.97   -3.52  -389.49     7.03   -15.53     8.48     576523.4
 2016  5  6 10 38  0   0   -0.16   -7.37   -4.25  -389.20     5.02   -15.34     8.40     581706.8
 2016  5  6 10 39  0   0   -1.10   -7.68   -2.12  -388.90     3.00   -15.14     8.32     586890.2
 2016  5  6 10 40  0   0   -0.84   -8.87   -0.75  -388.61     0.98   -14.95     8.24     592073.6
 2016  5  6 10 41  0   0   -0.57   -9.00   -0.78  -388.31    -1.03   -14.75     8.16     597256.9
 2016  5  6 10 42  0   0   -0.17   -8.92   -0.75  -388.02    -3.05   -14.55     8.09     602440.3
 2016  5  6 10 43  0   0   -0.87   -8.45    0.56  -387.72    -5.07   -14.36     8.01     607623.7
 2016  5  6 10 44  0   0   -0.30   -8.21   -0.63  -388.17    -3.28   -13.25     8.12     610122.1
 2016  5  6 10 45  0   0   -0.24   -8.05   -0.09  -388.62    -1.50   -12.15     8.24     612620.4
 2016  5  6 10 46  0   0   -0.04   -7.85   -0.95  -389.07     0.28   -11.04     8.36     615118.8
 2016  5  6 10 47  0   0    0.26   -8.00   -0.48  -389.52     2.07    -9.94     8.48     617617.2
 2016  5  6 10 48  0   0    0.47   -7.95    0.67  -389.97     3.85    -8.84     8.60     620115.5
 2016  5  6 10 49  0   0    0.37   -7.89    1.34  -390.42     5.63    -7.73     8.71     622613.9
 2016  5  6 10 50  0   0    0.65   -7.81    0.52  -390.87     7.42    -6.63     8.83     625112.3
 2016  5  6 10 51  0   0    0.91   -7.84    1.35  -391.32     9.20    -5.53     8.95     627610.7
 2016  5  6 10 52  0   0    0.90   -8.02    1.15  -391.77    10.98    -4.42     9.07     630109.0
 2016  5  6 10 53  0   0    1.21   -8.43    0.31  -389.98     6.02    -6.85     9.09     615970.7
 2016  5  6 10 54  0   0    1.07   -8.13    0.09  -388.18     1.06    -9.29     9.11     601832.3
 2016  5  6 10 55  0   0    1.22   -8.09   -0.27  -386.39    -3.89   -11.72     9.13     587693.9
 2016  5  6 10 56  0   0    1.42   -8.14   -0.36  -384.59    -8.85   -14.15     9.15     573555.5
 2016  5  6 10 57  0   0    0.95   -8.20   -0.66  -382.80   -13.81   -16.58     9.18     559417.1
 2016  5  6 10 58  0   0    0.59   -7.92   -0.74  -381.01   -18.77   -19.01     9.20     545278.8
 2016  5  6 10 59  0   0    1.90   -7.59    1.90  -379.21   -23.73   -21.44     9.22     531140.4
 2016  5  6 11  0  0   0    4.34   -6.46   -0.08  -377.42   -28.69   -23.87     9.24     517002.0
 2016  5  6 11  1  0   0    3.67   -6.79   -2.11  -375.62   -33.65   -26.30     9.26     502863.6
 2016  5  6 11  2  0   0    1.11   -8.71   -2.49  -375.34   -32.37   -25.98     9.28     505097.5
 2016  5  6 11  3  0   0    1.75   -9.15   -1.83  -375.06   -31.08   -25.66     9.30     507331.4
 2016  5  6 11  4  0   0    2.32   -9.35   -2.90  -374.78   -29.80   -25.34     9.32     509565.4
 2016  5  6 11  5  0   0    2.74   -9.23   -2.72  -374.50   -28.52   -25.01     9.35     511799.3
 2016  5  6 11  6  0   0    3.23   -8.78   -2.83  -374.22   -27.24   -24.69     9.37     514033.2
 2016  5  6 11  7  0   0    4.58   -7.62   -0.54  -373.94   -25.96   -24.37     9.39     516267.1
 2016  5  6 11  8  0   0    2.13   -8.74   -2.06  -373.66   -24.68   -24.05     9.41     518501.0
 2016  5  6 11  9  0   0    2.00   -8.88   -2.25  -373.37   -23.40   -23.72     9.43     520734.9
 2016  5  6 11 10  0   0    2.52   -7.15   -2.83  -373.09   -22.12   -23.40     9.45     522968.8
 2016  5  6 11 11  0   0    1.32   -8.19   -1.70  -372.81   -20.84   -23.08     9.47     525202.7
 2016  5  6 11 12  0   0    2.44   -6.90   -0.42  -373.92   -21.41   -22.03     9.33     535485.2
 2016  5  6 11 13  0   0    0.66   -8.81   -2.37  -375.03   -21.99   -20.99     9.19     545767.6
 2016  5  6 11 14  0   0    0.82   -9.10   -1.31  -376.15   -22.57   -19.95     9.06     556050.1
 2016  5  6 11 15  0   0    5.57   -4.15   -1.65  -377.26   -23.14   -18.90     8.92     566332.5
 2016  5  6 11 16  0   0    6.63   -3.39   -2.21  -378.37   -23.72   -17.86     8.78     576615.0
 2016  5  6 11 17  0   0    3.68   -6.64   -1.30  -379.48   -24.29   -16.82     8.64     586897.4
 2016  5  6 11 18  0   0    2.91   -7.68   -1.55  -380.59   -24.87   -15.77     8.50     597179.9
 2016  5  6 11 19  0   0    1.98   -7.88   -0.97  -381.70   -25.44   -14.73     8.37     607462.3
 2016  5  6 11 20  0   0    1.34   -8.32   -0.78  -382.81   -26.02   -13.68     8.23     617744.7
 2016  5  6 11 21  0   0    0.66   -7.89    0.63  -381.64   -24.74   -13.08     8.20     615693.9
 2016  5  6 11 22  0   0    0.92   -8.17    0.88  -380.47   -23.46   -12.47     8.18     613643.0
 2016  5  6 11 23  0   0    2.84   -8.23   -0.65  -379.30   -22.18   -11.86     8.15     611592.2
 2016  5  6 11 24  0   0    3.10   -8.37   -1.26  -378.13   -20.90   -11.25     8.13     609541.4
 2016  5  6 11 25  0   0    3.48   -8.40   -0.97  -376.96   -19.61   -10.64     8.11     607490.5
 2016  5  6 11 26  0   0    3.83   -8.04   -1.03  -375.79   -18.33   -10.03     8.08     605439.7
 2016  5  6 11 27  0   0    4.46   -7.90   -0.74  -374.62   -17.05    -9.42     8.06     603388.8
 2016  5  6 11 28  0   0    4.24   -8.05   -0.80  -373.45   -15.77    -8.82     8.03     601338.0
 2016  5  6 11 29  0   0    3.98   -8.16   -0.75  -372.28   -14.49    -8.21     8.01     599287.1
 2016  5  6 11 30  0   0    3.65   -8.32   -0.87  -373.20   -14.80    -7.94     8.02     604202.5
 2016  5  6 11 31  0   0    3.16   -8.48   -0.97  -374.12   -15.10    -7.68     8.03     609117.9
 2016  5  6 11 32  0   0    2.62   -8.67   -1.16  -375.04   -15.41    -7.41     8.05     614033.3
 2016  5  6 11 33  0   0    2.31   -8.68   -1.09  -375.95   -15.71    -7.15     8.06     618948.7
 2016  5  6 11 34  0   0    1.98   -8.66   -1.64  -376.87   -16.02    -6.89     8.07     623864.1
 2016  5  6 11 35  0   0    1.94   -8.74   -1.35  -377.79   -16.32    -6.62     8.09     628779.5
 2016  5  6 11 36  0   0    2.02   -8.71   -1.31  -378.71   -16.62    -6.36     8.10     633694.9
 2016  5  6 11 37  0   0    1.94   -8.73   -1.28  -379.63   -16.93    -6.09     8.11     638610.3
 2016  5  6 11 38  0   0    2.03   -8.90   -0.97  -380.55   -17.23    -5.83     8.13     643525.7
 2016  5  6 11 39  0   0    1.97   -8.83   -1.31  -380.31   -18.02    -6.84     8.14     638546.7
 2016  5  6 11 40  0   0    2.02   -8.82   -1.85  -380.07   -18.81    -7.84     8.16     633567.7
 2016  5  6 11 41  0   0    0.52   -9.10   -1.37  -379.84   -19.60    -8.85     8.17     628588.7
 2016  5  6 11 42  0   0    0.70   -8.98   -1.86  -379.60   -20.39    -9.85     8.19     623609.7
 2016  5  6 11 43  0   0   -0.34   -9.23   -1.10  -379.36   -21.17   -10.86     8.20     618630.7
 2016  5  6 11 44  0   0    0.50   -9.08   -1.63  -379.13   -21.96   -11.87     8.22     613651.6
 2016  5  6 11 45  0   0    1.54   -8.82   -2.29  -378.89   -22.75   -12.87     8.23     608672.6
 2016  5  6 11 46  0   0    1.79   -8.73   -2.26  -378.65   -23.54   -13.88     8.25     603693.6
 2016  5  6 11 47  0   0    1.47   -8.90   -2.09  -378.42   -24.32   -14.88     8.27     598714.6
 2016  5  6 11 48  0   0    1.21   -9.11   -1.74  -378.89   -19.93   -14.67     8.38     593986.8
 2016  5  6 11 49  0   0    0.53   -9.31   -1.28  -379.36   -15.54   -14.47     8.50     589259.0
 2016  5  6 11 50  0   0    0.24   -9.29   -1.50  -379.83   -11.15   -14.26     8.61     584531.3
 2016  5  6 11 51  0   0    1.22   -8.76   -1.94  -380.30    -6.76   -14.05     8.73     579803.5
 2016  5  6 11 52  0   0    3.15   -8.18   -3.02  -380.76    -2.37   -13.84     8.85     575075.7
 2016  5  6 11 53  0   0    3.83   -7.80   -3.85  -381.23     2.02   -13.63     8.96     570347.9
 2016  5  6 11 54  0   0    4.08   -7.12   -4.31  -381.70     6.41   -13.42     9.08     565620.2
 2016  5  6 11 55  0   0    4.35   -7.58   -3.28  -382.17    10.80   -13.22     9.20     560892.4
 2016  5  6 11 56  0   0    3.75   -7.88   -3.03  -382.64    15.19   -13.01     9.31     556164.6
 2016  5  6 11 57  0   0    3.65   -7.65   -3.20  -382.95    14.29   -13.20     9.38     556827.3
 2016  5  6 11 58  0   0    3.93   -7.61   -3.72  -383.26    13.39   -13.39     9.45     557490.0
 2016  5  6 11 59  0   0    4.07   -7.58   -3.82  -383.56    12.49   -13.59     9.53     558152.8
 2016  5  6 12  0  0   0    4.25   -7.07   -4.75  -383.87    11.59   -13.78     9.60     558815.5
 2016  5  6 12  1  0   0    4.10   -6.91   -5.44  -384.18    10.69   -13.97     9.67     559478.2
 2016  5  6 12  2  0   0    4.13   -6.88   -5.79  -384.48     9.79   -14.17     9.74     560140.9
 2016  5  6 12  3  0   0    4.19   -6.83   -5.67  -384.79     8.89   -14.36     9.81     560803.6
 2016  5  6 12  4  0   0    4.10   -7.18   -4.99  -385.10     7.99   -14.55     9.88     561466.3
 2016  5  6 12  5  0   0    3.88   -7.35   -4.29  -385.40     7.09   -14.75     9.96     562129.0
 2016  5  6 12  6  0   0    3.83   -7.33   -4.53  -385.71     6.19   -14.94    10.03     562791.7
 2016  5  6 12  7  0   0    3.76   -7.46   -4.33  -386.00     4.80   -14.33     9.95     571305.1
 2016  5  6 12  8  0   0    3.75   -7.31   -4.64  -386.30     3.42   -13.71     9.86     579818.5
 2016  5  6 12  9  0   0    4.11   -6.86   -4.98  -386.59     2.04   -13.09     9.78     588331.8
 2016  5  6 12 10  0   0    4.00   -7.13   -4.66  -386.88     0.65   -12.48     9.70     596845.2
 2016  5  6 12 11  0   0    3.92   -7.15   -4.62  -387.18    -0.73   -11.86     9.62     605358.6
 2016  5  6 12 12  0   0    4.05   -6.67   -4.94  -387.47    -2.11   -11.25     9.53     613872.0
 2016  5  6 12 13  0   0    3.85   -6.82   -4.66  -387.76    -3.50   -10.63     9.45     622385.3
 2016  5  6 12 14  0   0    3.78   -6.89   -4.90  -388.06    -4.88   -10.02     9.37     630898.7
 2016  5  6 12 15  0   0    3.67   -6.81   -5.10  -388.35    -6.26    -9.40     9.29     639412.1
 2016  5  6 12 16  0   0    3.48   -7.00   -4.67  -387.80    -5.54    -9.07     9.33     638231.6
 2016  5  6 12 17  0   0    2.96   -7.76   -3.09  -387.26    -4.82    -8.74     9.36     637051.1
 2016  5  6 12 18  0   0    2.14   -7.53   -2.91  -386.71    -4.10    -8.41     9.40     635870.7
